accession	title	organism	host	country	collection_date	isolate	strain	segment	length	source_country	segment_count	all_accessions
PV290336.1	Influenza A virus (A/Pelecanus thagus/Peru/LIM-QUIM006/2023(H5N1)) segment 1 polymerase PB2 (PB2) gene, complete cds	Influenza A virus	Pelecanus thagus		10-Feb-2023	LIM-QUIM006	A/Pelecanus thagus/Peru/LIM-QUIM006/2023	1	2341	Peru	8	PV290336.1;PV290329.1;PV290330.1;PV290331.1;PV290332.1;PV290333.1;PV290334.1;PV290335.1
PP692239.1	Influenza A virus (A/Calidris alba/Lima/NEP_8/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Calidris alba		2023-04-20	NEP_8	A/Calidris alba/Lima/NEP_8/2023	8	865	Peru	1	PP692239.1
PP692238.1	Influenza A virus (A/Calidris alba/Lima/M_7/2023(H5N1)) segment 7 matrix protein 1 (M1) and matrix protein 2 (M2) genes, partial cds	Influenza A virus	Calidris alba		2023-04-20	M_7	A/Calidris alba/Lima/M_7/2023	7	747	Peru	1	PP692238.1
PP692237.1	Influenza A virus (A/Calidris alba/Lima/NA_6/2023(H5N1)) segment 6 neuraminidase (NA) gene, complete cds	Influenza A virus	Calidris alba		2023-04-20	NA_6	A/Calidris alba/Lima/NA_6/2023	6	1458	Peru	1	PP692237.1
PP692236.1	Influenza A virus (A/Calidris alba/Lima/NP_5/2023(H5N1)) segment 5 nucleocapsid protein (NP) gene, complete cds	Influenza A virus	Calidris alba		2023-04-20	NP_5	A/Calidris alba/Lima/NP_5/2023	5	1565	Peru	1	PP692236.1
PP692235.1	Influenza A virus (A/Calidris alba/Lima/HA_4/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Influenza A virus	Calidris alba		2023-04-20	HA_4	A/Calidris alba/Lima/HA_4/2023	4	1757	Peru	1	PP692235.1
PP692234.1	Influenza A virus (A/Calidris alba/Lima/PA_3/2023(H5N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds	Influenza A virus	Calidris alba		2023-04-20	PA_3	A/Calidris alba/Lima/PA_3/2023	3	2263	Peru	1	PP692234.1
PP692233.1	Influenza A virus (A/Calidris alba/Lima/PB1_2/2023(H5N1)) segment 2 polymerase PB1 (PB1) gene, partial cds	Influenza A virus	Calidris alba		2023-04-20	PB1_2	A/Calidris alba/Lima/PB1_2/2023	2	1781	Peru	1	PP692233.1
PP692232.1	Influenza A virus (A/Calidris alba/Lima/PB2_1/2023(H5N1)) segment 1 polymerase PB2 (PB2) gene, complete cds	Influenza A virus	Calidris alba		2023-04-20	PB2_1	A/Calidris alba/Lima/PB2_1/2023	1	2322	Peru	1	PP692232.1
OQ565632.1	Influenza A virus (A/Pelecanus/Peru/VFAR-140/2022(H5N1)) segment 8 nuclear export protein (NEP) gene, partial cds; and nonstructural protein 1 (NS1) gene, complete cds	Influenza A virus	Pelecanus		Dec-2022	VFAR-140	A/Pelecanus/Peru/VFAR-140/2022	8	814	Peru	8	OQ565632.1;OQ565625.1;OQ565626.1;OQ565627.1;OQ565628.1;OQ565629.1;OQ565630.1;OQ565631.1
OR591763.1	Influenza A virus (A/Belcher gull/Peru/A267/2022(H5N1)) segment 1 polymerase PB2 (PB2) gene, complete cds	Influenza A virus	Belcher gull		Dec-2022	A267	A/Belcher gull/Peru/A267/2022	1	2280	Peru	6	OR591763.1;OR591551.1;OR591732.1;OR591735.1;OR591756.1;OR591760.1
OR591762.1	Influenza A virus (A/Peruvian booby/Peru/A296/2022(H5N1)) segment 1 polymerase PB2 (PB2) gene, complete cds	Influenza A virus	Peruvian booby		Dec-2022	A296	A/Peruvian booby/Peru/A296/2022	1	2341	Peru	5	OR591762.1;OR591731.1;OR591734.1;OR591755.1;OR591759.1
OR591761.1	Influenza A virus (A/Guanay cormorant/Peru/A275/2022(H5N1)) segment 1 polymerase PB2 (PB2) gene, complete cds	Influenza A virus	Guanay cormorant		Dec-2022	A275	A/Guanay cormorant/Peru/A275/2022	1	2314	Peru	5	OR591761.1;OR591730.1;OR591733.1;OR591754.1;OR591758.1
PQ325252.1	Influenza A virus (A/chicken/Cochabamba/39522/2023(H5N1)) segment 6 neuraminidase (NA) gene, complete cds	Influenza A virus	Gallus gallus		03-Mar-2023		A/chicken/Cochabamba/39522/2023	6	1458	Bolivia	1	PQ325252.1
PQ324966.1	Influenza A virus (A/chicken/Cochabamba/39391/2023(H5N1)) segment 6 neuraminidase (NA) gene, complete cds	Influenza A virus	Gallus gallus		02-Feb-2023		A/chicken/Cochabamba/39391/2023	6	1458	Bolivia	1	PQ324966.1
PQ318391.1	Influenza A virus (A/chicken/Cochabamba/39555/2023(H5N1)) segment 6 neuraminidase (NA) gene, complete cds	Influenza A virus	Gallus gallus		09-Mar-2023		A/chicken/Cochabamba/39555/2023	6	1458	Bolivia	1	PQ318391.1
PQ318387.1	Influenza A virus (A/chicken/Cochabamba/39539/2023(H5N1)) segment 6 neuraminidase (NA) gene, complete cds	Influenza A virus	Gallus gallus		03-Mar-2023		A/chicken/Cochabamba/39539/2023	6	1458	Bolivia	8	PQ318387.1;PQ310227.1;PQ313138.1;PQ313140.1;PQ313141.1;PQ313142.1;PQ313143.1;PQ313144.1
PQ318384.1	Influenza A virus (A/chicken/Potosi/39870/2023(H5N1)) segment 6 neuraminidase (NA) gene, complete cds	Influenza A virus	Gallus gallus		06-Jun-2023		A/chicken/Potosi/39870/2023	6	1458	Bolivia	8	PQ318384.1;PQ305733.1;PQ305734.1;PQ305735.1;PQ305736.1;PQ305737.1;PQ305738.1;PQ305739.1
PQ318385.1	Influenza A virus (A/chicken/Cochabamba/39581/2023(H5N1)) segment 6 neuraminidase (NA) gene, complete cds	Influenza A virus	Gallus gallus		13-May-2023		A/chicken/Cochabamba/39581/2023	6	1458	Bolivia	1	PQ318385.1
PQ318383.1	Influenza A virus (A/chicken/Cochabamba/39538/2023(H5N1)) segment 6 neuraminidase (NA) gene, complete cds	Influenza A virus	Gallus gallus		03-Mar-2023		A/chicken/Cochabamba/39538/2023	6	1458	Bolivia	1	PQ318383.1
PQ318380.1	Influenza A virus (A/chicken/Cochabamba/39476/2023(H5N1)) segment 6 neuraminidase (NA) gene, complete cds	Influenza A virus	Gallus gallus		18-Feb-2023		A/chicken/Cochabamba/39476/2023	6	1458	Bolivia	1	PQ318380.1
PQ318381.1	Influenza A virus (A/chicken/Cochabamba/39472/2023(H5N1)) segment 6 neuraminidase (NA) gene, complete cds	Influenza A virus	Gallus gallus		17-Feb-2023		A/chicken/Cochabamba/39472/2023	6	1458	Bolivia	1	PQ318381.1
PQ318379.1	Influenza A virus (A/chicken/Cochabamba/39521/2023(H5N1)) segment 6 neuraminidase (NA) gene, complete cds	Influenza A virus	Gallus gallus		03-Mar-2023		A/chicken/Cochabamba/39521/2023	6	1458	Bolivia	1	PQ318379.1
PQ318377.1	Influenza A virus (A/chicken/Cochabamba/39425/2023(H5N1)) segment 6 neuraminidase (NA) gene, complete cds	Influenza A virus	Gallus gallus		07-Feb-2023		A/chicken/Cochabamba/39425/2023	6	1458	Bolivia	1	PQ318377.1
PQ318376.1	Influenza A virus (A/chicken/Cochabamba/39507/2023(H5N1)) segment 6 neuraminidase (NA) gene, complete cds	Influenza A virus	Gallus gallus		01-Mar-2023		A/chicken/Cochabamba/39507/2023	6	1458	Bolivia	1	PQ318376.1
PQ318373.1	Influenza A virus (A/chicken/Cochabamba/39383/2023(H5N1)) segment 6 neuraminidase (NA) gene, complete cds	Influenza A virus	Gallus gallus		01-Feb-2023		A/chicken/Cochabamba/39383/2023	6	1458	Bolivia	1	PQ318373.1
PQ318372.1	Influenza A virus (A/chicken/Cochabamba/39404/2023(H5N1)) segment 6 neuraminidase (NA) gene, complete cds	Influenza A virus	Gallus gallus		03-Feb-2023		A/chicken/Cochabamba/39404/2023	6	1458	Bolivia	1	PQ318372.1
PQ318374.1	Influenza A virus (A/chicken/Cochabamba/39356/2023(H5N1)) segment 6 neuraminidase (NA) gene, complete cds	Influenza A virus	Gallus gallus		26-Jan-2023		A/chicken/Cochabamba/39356/2023	6	1458	Bolivia	1	PQ318374.1
OQ683502.1	Influenza A virus (A/wild duck/Colombia/Choco/3501/2022(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	wild duck		09-Oct-2022	Choco/3501	A/wild duck/Colombia/Choco/3501/2022	8	856	Colombia	8	OQ683502.1;OQ683495.1;OQ683496.1;OQ683497.1;OQ683498.1;OQ683499.1;OQ683500.1;OQ683501.1
