file_name,collection_date,country,expected_role
EPI_ISL_11628212,2022-02-11,USA,american_anchor
EPI_ISL_11628213,2022-02-11,USA,american_anchor
EPI_ISL_11628214,2022-02-11,USA,american_anchor
EPI_ISL_11628215,2022-02-11,USA,american_anchor
EPI_ISL_11628216,2022-02-12,USA,american_anchor
EPI_ISL_11628217,2022-02-12,USA,american_anchor
EPI_ISL_11628218,2022-02-14,USA,american_anchor
EPI_ISL_11628219,2022-02-14,USA,american_anchor
EPI_ISL_11628220,2022-02-14,USA,american_anchor
EPI_ISL_11628221,2022-02-17,USA,american_anchor
EPI_ISL_11628222,2022-02-21,USA,american_anchor
EPI_ISL_11628223,2022-02-21,USA,american_anchor
EPI_ISL_11628224,2022-02-21,USA,american_anchor
EPI_ISL_11628225,2022-02-16,USA,american_anchor
EPI_ISL_11628226,2022-02-16,USA,american_anchor
EPI_ISL_11628227,2022-02-18,USA,american_anchor
EPI_ISL_11628228,2022-02-18,USA,american_anchor
EPI_ISL_11628229,2022-02-22,USA,american_anchor
EPI_ISL_11628230,2022-02-22,USA,american_anchor
EPI_ISL_11628231,2022-02-22,USA,american_anchor
EPI_ISL_11628232,2022-02-20,USA,american_anchor
EPI_ISL_11628233,2022-02-22,USA,american_anchor
EPI_ISL_11628234,2022-02-22,USA,american_anchor
EPI_ISL_11628235,2022-02-21,USA,american_anchor
EPI_ISL_11628236,2022-02-21,USA,american_anchor
EPI_ISL_11628237,2022-02-21,USA,american_anchor
EPI_ISL_11628238,2022-02-28,USA,american_anchor
EPI_ISL_11628239,2022-02-28,USA,american_anchor
EPI_ISL_11628240,2022-02-28,USA,american_anchor
EPI_ISL_11628241,2022-02-28,USA,american_anchor
EPI_ISL_11628242,2022-03-01,USA,american_anchor
EPI_ISL_11628243,2022-03-01,USA,american_anchor
EPI_ISL_11628244,2022-03-02,USA,american_anchor
EPI_ISL_11628245,2022-03-02,USA,american_anchor
EPI_ISL_11628246,2022-03-03,USA,american_anchor
EPI_ISL_11628247,2022-03-03,USA,american_anchor
EPI_ISL_11628248,2022-03-03,USA,american_anchor
EPI_ISL_11628249,2022-03-04,USA,american_anchor
EPI_ISL_11628250,2022-03-04,USA,american_anchor
EPI_ISL_11628251,2022-03-06,USA,american_anchor
EPI_ISL_11628252,2022-03-06,USA,american_anchor
EPI_ISL_11897672,2022-03-07,USA,american_anchor
EPI_ISL_11897673,2022-03-07,USA,american_anchor
EPI_ISL_11897674,2022-03-07,USA,american_anchor
EPI_ISL_11897675,2022-03-04,USA,american_anchor
EPI_ISL_11897676,2022-03-07,USA,american_anchor
EPI_ISL_11897677,2022-03-08,USA,american_anchor
EPI_ISL_11897678,2022-03-08,USA,american_anchor
EPI_ISL_11897679,2022-03-08,USA,american_anchor
EPI_ISL_11897680,2022-03-08,USA,american_anchor
EPI_ISL_11897681,2022-03-10,USA,american_anchor
EPI_ISL_11897682,2022-03-10,USA,american_anchor
EPI_ISL_11897683,2022-03-09,USA,american_anchor
EPI_ISL_11897684,2022-03-09,USA,american_anchor
EPI_ISL_11897685,2022-03-09,USA,american_anchor
EPI_ISL_11897686,2022-03-10,USA,american_anchor
EPI_ISL_11897687,2022-03-10,USA,american_anchor
EPI_ISL_11897688,2022-03-11,USA,american_anchor
EPI_ISL_11897689,2022-03-11,USA,american_anchor
EPI_ISL_11897690,2022-03-13,USA,american_anchor
EPI_ISL_11897691,2022-03-13,USA,american_anchor
EPI_ISL_11897692,2022-03-11,USA,american_anchor
EPI_ISL_11897693,2022-03-14,USA,american_anchor
EPI_ISL_11897694,2022-03-14,USA,american_anchor
EPI_ISL_11897695,2022-03-14,USA,american_anchor
EPI_ISL_11897696,2022-03-14,USA,american_anchor
EPI_ISL_11897697,2022-03-15,USA,american_anchor
EPI_ISL_11897698,2022-03-16,USA,american_anchor
EPI_ISL_11897699,2022-03-16,USA,american_anchor
EPI_ISL_11897700,2022-03-15,USA,american_anchor
EPI_ISL_11897701,2022-03-15,USA,american_anchor
EPI_ISL_11897702,2022-03-16,USA,american_anchor
EPI_ISL_11897703,2022-03-16,USA,american_anchor
EPI_ISL_11897704,2022-03-17,USA,american_anchor
EPI_ISL_11971464,2022-03-17,USA,american_anchor
EPI_ISL_11971465,2022-03-17,USA,american_anchor
EPI_ISL_11971466,2022-03-17,USA,american_anchor
EPI_ISL_11971467,2022-03-17,USA,american_anchor
EPI_ISL_11971468,2022-03-16,USA,american_anchor
EPI_ISL_11971469,2022-03-16,USA,american_anchor
EPI_ISL_11971470,2022-03-18,USA,american_anchor
EPI_ISL_11971471,2022-03-18,USA,american_anchor
EPI_ISL_11971472,2022-03-18,USA,american_anchor
EPI_ISL_11971475,2022-03-19,USA,american_anchor
EPI_ISL_11971476,2022-03-19,USA,american_anchor
EPI_ISL_11971477,2022-03-21,USA,american_anchor
EPI_ISL_11971478,2022-03-21,USA,american_anchor
EPI_ISL_11971479,2022-03-21,USA,american_anchor
EPI_ISL_11971480,2022-03-21,USA,american_anchor
EPI_ISL_11971481,2022-03-21,USA,american_anchor
EPI_ISL_11971482,2022-03-21,USA,american_anchor
EPI_ISL_11971483,2022-03-22,USA,american_anchor
EPI_ISL_11971484,2022-03-22,USA,american_anchor
EPI_ISL_11971485,2022-03-22,USA,american_anchor
EPI_ISL_11971486,2022-03-22,USA,american_anchor
EPI_ISL_11971487,2022-03-22,USA,american_anchor
EPI_ISL_11971488,2022-03-22,USA,american_anchor
EPI_ISL_11971489,2022-03-22,USA,american_anchor
EPI_ISL_11971490,2022-03-22,USA,american_anchor
EPI_ISL_11971491,2022-03-22,USA,american_anchor
EPI_ISL_11971492,2022-03-23,USA,american_anchor
EPI_ISL_11971493,2022-03-23,USA,american_anchor
EPI_ISL_11971494,2022-03-23,USA,american_anchor
EPI_ISL_11971495,2022-03-22,USA,american_anchor
EPI_ISL_11971496,2022-03-22,USA,american_anchor
EPI_ISL_11971497,2022-03-22,USA,american_anchor
EPI_ISL_11971498,2022-03-22,USA,american_anchor
EPI_ISL_11971499,2022-03-23,USA,american_anchor
EPI_ISL_11971500,2022-03-24,USA,american_anchor
EPI_ISL_11971501,2022-03-24,USA,american_anchor
EPI_ISL_11971502,2022-03-25,USA,american_anchor
EPI_ISL_12567390,2022-03-17,USA,american_anchor
EPI_ISL_12567391,2022-03-25,USA,american_anchor
EPI_ISL_12567392,2022-03-25,USA,american_anchor
EPI_ISL_12567393,2022-03-25,USA,american_anchor
EPI_ISL_12567529,2022-03-25,USA,american_anchor
EPI_ISL_12567530,2022-03-25,USA,american_anchor
EPI_ISL_12567531,2022-03-25,USA,american_anchor
EPI_ISL_12567532,2022-03-24,USA,american_anchor
EPI_ISL_12567533,2022-03-24,USA,american_anchor
EPI_ISL_12690318,2022-03-25,USA,american_anchor
EPI_ISL_12690319,2022-03-25,USA,american_anchor
EPI_ISL_12690320,2022-03-25,USA,american_anchor
EPI_ISL_12690321,2022-03-25,USA,american_anchor
EPI_ISL_12690322,2022-03-26,USA,american_anchor
EPI_ISL_12690323,2022-03-26,USA,american_anchor
EPI_ISL_12690324,2022-03-26,USA,american_anchor
EPI_ISL_12690325,2022-03-26,USA,american_anchor
EPI_ISL_12690568,2022-03-26,USA,american_anchor
EPI_ISL_12690569,2022-03-27,USA,american_anchor
EPI_ISL_12690570,2022-03-28,USA,american_anchor
EPI_ISL_12690571,2022-03-28,USA,american_anchor
EPI_ISL_12690589,2022-03-28,USA,american_anchor
EPI_ISL_12690590,2022-03-28,USA,american_anchor
EPI_ISL_12690591,2022-03-28,USA,american_anchor
EPI_ISL_12690903,2022-03-28,USA,american_anchor
EPI_ISL_12690904,2022-03-28,USA,american_anchor
EPI_ISL_12690905,2022-03-28,USA,american_anchor
EPI_ISL_12690906,2022-03-28,USA,american_anchor
EPI_ISL_12690907,2022-03-28,USA,american_anchor
EPI_ISL_12690908,2022-03-28,USA,american_anchor
EPI_ISL_12690909,2022-03-29,USA,american_anchor
EPI_ISL_12690910,2022-03-27,USA,american_anchor
EPI_ISL_12690911,2022-03-27,USA,american_anchor
EPI_ISL_12690912,2022-03-28,USA,american_anchor
EPI_ISL_12691028,2022-03-27,USA,american_anchor
EPI_ISL_12691029,2022-03-27,USA,american_anchor
EPI_ISL_12691030,2022-03-28,USA,american_anchor
EPI_ISL_12691031,2022-03-28,USA,american_anchor
EPI_ISL_12691032,2022-03-27,USA,american_anchor
EPI_ISL_12691033,2022-03-27,USA,american_anchor
EPI_ISL_12691034,2022-03-28,USA,american_anchor
EPI_ISL_12691035,2022-03-28,USA,american_anchor
EPI_ISL_12693855,2022-03-31,USA,american_anchor
EPI_ISL_13009618,2022-03-25,USA,american_anchor
EPI_ISL_13009620,2022-03-25,USA,american_anchor
EPI_ISL_13009634,2022-03-25,USA,american_anchor
EPI_ISL_13009636,2022-03-26,USA,american_anchor
EPI_ISL_13009652,2022-03-29,USA,american_anchor
EPI_ISL_13009658,2022-03-29,USA,american_anchor
EPI_ISL_13009673,2022-03-27,USA,american_anchor
EPI_ISL_13009677,2022-03-27,USA,american_anchor
EPI_ISL_13009689,2022-03-26,USA,american_anchor
EPI_ISL_13009694,2022-03-26,USA,american_anchor
EPI_ISL_13052412,2022-03-28,USA,american_anchor
EPI_ISL_13052413,2022-03-28,USA,american_anchor
EPI_ISL_13052414,2022-03-30,USA,american_anchor
EPI_ISL_13052415,2022-03-30,USA,american_anchor
