file_name,collection_date,country,expected_role,Código USFQ,EPI_ISL,Código procedencia,run,PB2,PB1,PA,HA,NP,NA,MP,NS,PB2_lineage,PB1_lineage,PA_lineage,HA_lineage,NP_lineage,NA_lineage,MP_lineage,NS_lineage
EPI_ISL_11628212,2022-02-11,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_11628216,2022-02-12,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_11628217,2022-02-12,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_11628219,2022-02-14,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_11628220,2022-02-14,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_11628223,2022-02-21,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_11628224,2022-02-21,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_11628226,2022-02-16,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_11628227,2022-02-18,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_11628232,2022-02-20,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_11628235,2022-02-21,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_11628237,2022-02-21,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_11628240,2022-02-28,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_11628248,2022-03-03,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_11897689,2022-03-11,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_11897690,2022-03-13,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_11897692,2022-03-11,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_11897703,2022-03-16,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_11971467,2022-03-17,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,ea1,ea1,ea1,am1.4.1,ea1,ea1,ea1
