file_name,collection_date,country,expected_role
EPI_ISL_18132153,2022-02-06,USA,american_anchor
EPI_ISL_18133089,2022-02-16,USA,american_anchor
EPI_ISL_18133079,2022-03-04,USA,american_anchor
EPI_ISL_18133073,2022-03-09,USA,american_anchor
EPI_ISL_18133041,2022-04-07,USA,american_anchor
EPI_ISL_18133168,2022-04-12,USA,american_anchor
EPI_ISL_18133148,2022-02-05,USA,american_anchor
EPI_ISL_18133140,2022-01-08,USA,american_anchor
EPI_ISL_18133121,2022-01-08,USA,american_anchor
EPI_ISL_18133117,2022-01-08,USA,american_anchor
EPI_ISL_18133113,2022-01-08,USA,american_anchor
EPI_ISL_18133109,2022-01-08,USA,american_anchor
EPI_ISL_18133024,2022-01-08,USA,american_anchor
EPI_ISL_18133021,2022-01-08,USA,american_anchor
EPI_ISL_18133017,2022-01-08,USA,american_anchor
EPI_ISL_18133051,2022-01-08,USA,american_anchor
EPI_ISL_18133039,2022-01-08,USA,american_anchor
EPI_ISL_18133035,2022-01-22,USA,american_anchor
EPI_ISL_18133032,2022-01-26,USA,american_anchor
EPI_ISL_18133029,2021-12-30,USA,american_anchor
EPI_ISL_18133026,2022-01-06,USA,american_anchor
EPI_ISL_18133023,2022-01-06,USA,american_anchor
EPI_ISL_9876777,2021-12-30,USA,american_anchor
EPI_ISL_9880153,2022-01-08,USA,american_anchor
EPI_ISL_9869760,2021-12-30,USA,american_anchor
EPI_ISL_18698516,2023-04-21,Argentina,regional_context
EPI_ISL_18698517,2023-04-24,Argentina,regional_context
EPI_ISL_18698485,2023-02-24,Argentina,regional_context
EPI_ISL_18698487,2023-02-24,Argentina,regional_context
EPI_ISL_20444471,2023-03-21,Chile,regional_context
EPI_ISL_20444458,2023-04-11,Chile,regional_context
EPI_ISL_20444459,2023-06-06,Chile,regional_context
EPI_ISL_20444461,2023-09-20,Chile,regional_context
EPI_ISL_18133005,2022-03-29,USA,american_anchor
EPI_ISL_18132997,2022-02-28,USA,american_anchor
EPI_ISL_18133048,2022-03-15,USA,american_anchor
EPI_ISL_18133114,2022-02-22,USA,american_anchor
EPI_ISL_18133182,2022-04-11,USA,american_anchor
EPI_ISL_18133176,2022-04-28,USA,american_anchor
EPI_ISL_18133207,2022-04-29,USA,american_anchor
EPI_ISL_18133075,2022-02-22,USA,american_anchor
EPI_ISL_18133072,2022-02-22,USA,american_anchor
EPI_ISL_18133155,2022-04-05,USA,american_anchor
